No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
2193,KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,USA,2.14B,16.53,14.36,-2.38%,"54,416"
2195,KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,USA,3.50B,-,193.98,-1.38%,"6,771"
2197,KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,USA,250.26M,-,5.46,1.30%,"30,277"
2199,LABD,Direxion Daily S&P Biotech Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,44.88,-1.38%,"295,906"
2182,KRTX,"Karuna Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.06B,-,79.00,-0.20%,"10,791"
2184,KSA,iShares MSCI Saudi Arabia ETF,Financial,Exchange Traded Fund,USA,-,-,30.71,0.33%,"95,716"
2186,KSU,Kansas City Southern,Industrials,Railroads,USA,17.08B,31.44,183.63,0.05%,"116,781"
2188,KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,USA,1.53B,3901.43,27.64,1.21%,"173,930"
2190,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,USA,2.63B,394.07,21.09,-0.91%,"220,867"
2192,KVHI,"KVH Industries, Inc.",Technology,Communication Equipment,USA,173.08M,-,9.49,-0.16%,"10,027"
2194,KWEB,KraneShares CSI China Internet ETF,Financial,Exchange Traded Fund,USA,-,-,72.92,-0.64%,"1,218,658"
2196,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial,Closed-End Fund - Equity,USA,581.66M,-,4.55,-1.09%,"171,603"
2198,L,Loews Corporation,Financial,Insurance - Property & Casualty,USA,10.48B,-,36.48,-2.36%,"114,365"
2200,LABU,Direxion Daily S&P Biotech Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,67.67,1.24%,"393,124"
2201,LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,1.15B,27.30,13.40,5.39%,"2,020,006"
2203,LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,USA,929.83M,16.24,7.25,-1.23%,"237,678"
2205,LAMR,Lamar Advertising Company (REIT),Real Estate,REIT - Specialty,USA,7.04B,25.39,67.32,-2.58%,"73,377"
2207,LAND,Gladstone Land Corporation,Real Estate,REIT - Industrial,USA,315.08M,-,14.19,-1.60%,"41,100"
2209,LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,USA,2.82B,-,13.48,-1.68%,"31,602"
2211,LB,"L Brands, Inc.",Consumer Cyclical,Apparel Retail,USA,8.99B,-,31.80,-0.80%,"1,111,874"
2213,LBJ,Direxion Daily Latin America Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,46.37,-5.56%,"35,178"
2215,LBRDK,Liberty Broadband Corporation,Communication Services,Entertainment,USA,23.02B,150.48,150.75,0.18%,"235,920"
2217,LBTYA,Liberty Global plc,Communication Services,Entertainment,United Kingdom,12.51B,-,22.50,-0.49%,"338,400"
2219,LC,LendingClub Corporation,Financial,Credit Services,USA,399.38M,-,5.40,-1.46%,"183,219"
2202,LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA,7.10B,22.82,270.79,0.12%,"134,464"
2204,LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,USA,184.18M,9.48,23.55,-1.55%,"157,377"
2206,LANC,Lancaster Colony Corporation,Consumer Defensive,Packaged Foods,USA,4.96B,36.13,177.87,-0.99%,"10,580"
2208,LASR,"nLIGHT, Inc.",Technology,Semiconductors,USA,882.99M,-,22.84,0.00%,"12,262"
2210,LAZ,Lazard Ltd,Financial,Capital Markets,Bermuda,4.18B,16.13,36.67,-1.44%,"56,672"
2212,LBAI,"Lakeland Bancorp, Inc.",Financial,Banks - Regional,USA,562.01M,8.94,10.46,-3.24%,"16,597"
2214,LBRDA,Liberty Broadband Corporation,Communication Services,Entertainment,USA,27.30B,149.02,149.97,0.13%,"8,294"
2216,LBRT,Liberty Oilfield Services Inc.,Energy,Oil & Gas Equipment & Services,USA,978.53M,-,7.92,-4.00%,"205,919"
2218,LBTYK,Liberty Global plc,Communication Services,Entertainment,United Kingdom,8.89B,1.21,22.13,-0.67%,"408,355"
2220,LCA,"Landcadia Holdings II, Inc.",Financial,Shell Companies,USA,434.84M,-,13.47,-2.04%,"485,892"
2221,LCI,"Lannett Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,287.55M,-,6.91,-3.02%,"49,693"
2223,LCNB,LCNB Corp.,Financial,Banks - Regional,USA,187.39M,9.40,13.91,-2.39%,794
2225,LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,242.34M,-,10.70,1.90%,"9,942"
2227,LDL,"Lydall, Inc.",Industrials,Specialty Industrial Machinery,USA,325.92M,-,18.42,0.66%,"7,862"
2229,LE,"Lands' End, Inc.",Consumer Cyclical,Specialty Retail,USA,453.10M,34.49,13.58,-0.59%,"16,410"
2231,LEAF,Leaf Group Ltd.,Communication Services,Internet Content & Information,USA,180.61M,-,7.18,0.14%,"32,117"
2233,LEE,"Lee Enterprises, Incorporated",Communication Services,Publishing,USA,52.06M,-,0.92,4.14%,"6,897"
2235,LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,USA,3.81B,-,29.39,-0.58%,"11,577"
2237,LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,42.04,-0.46%,"61,324"
2239,LEU,Centrus Energy Corp.,Energy,Uranium,USA,124.90M,1.71,9.64,-3.21%,"34,441"
2222,LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,USA,2.92B,28.03,118.12,0.07%,"13,128"
2224,LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,USA,156.14M,-,1.12,5.99%,"505,818"
2226,LDEM,iShares ESG MSCI EM Leaders ETF,Financial,Exchange Traded Fund,USA,-,-,53.32,-0.61%,424
2228,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,USA,12.52B,21.06,88.42,-1.44%,"89,590"
2230,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,USA,7.76B,65.98,128.00,-0.92%,"44,789"
2232,LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,USA,5.83B,27.48,97.40,-0.56%,"30,646"
2234,LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,5.86B,27.00,44.39,-1.33%,"101,324"
2236,LEJU,Leju Holdings Limited,Real Estate,Real Estate Services,China,309.19M,18.29,2.26,-2.16%,"9,145"
2238,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,USA,25.64B,11.67,83.30,-0.77%,"397,759"
2240,LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,USA,6.42B,-,15.44,-2.28%,"709,231"
2241,LFC,China Life Insurance Company Limited,Financial,Insurance - Life,China,155.05B,8.88,11.81,-0.34%,"50,871"
2243,LFVN,LifeVantage Corporation,Consumer Defensive,Household & Personal Products,USA,183.19M,16.73,13.15,-0.15%,"6,156"
2245,LGF-B,Lions Gate Entertainment Corp.,Communication Services,Entertainment,USA,1.12B,-,7.86,-3.44%,"102,803"
2247,LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,USA,1.68B,-,103.04,0.87%,"25,326"
2249,LHCG,"LHC Group, Inc.",Healthcare,Medical Care Facilities,USA,6.99B,59.60,226.04,0.04%,"19,795"
2251,LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,China,16.32B,-,19.53,1.93%,"4,808,749"
2253,LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,USA,1.76B,-,10.88,-1.63%,"55,855"
2255,LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,125.07B,57.08,237.83,-1.01%,"314,014"
2257,LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,USA,420.05M,-,8.44,-2.09%,"324,803"
2259,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,USA,6.30B,48.35,83.79,-0.51%,"111,315"
2242,LFUS,"Littelfuse, Inc.",Technology,Electronic Components,USA,4.61B,63.03,188.77,-0.10%,"12,894"
2244,LGF-A,Lions Gate Entertainment Corp.,Communication Services,Entertainment,USA,1.81B,-,8.50,-3.19%,"141,713"
2246,LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,USA,3.16B,15.33,126.89,-0.74%,"40,035"
2248,LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,USA,18.72B,52.77,194.14,0.25%,"88,696"
2250,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,USA,38.42B,29.41,174.62,-0.24%,"182,705"
2252,LII,Lennox International Inc.,Industrials,Specialty Industrial Machinery,USA,10.81B,32.91,289.29,-0.04%,"55,797"
2254,LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,USA,1.51B,-,10.79,-1.37%,"287,395"
2256,LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,USA,139.61M,13.92,5.23,-3.75%,"59,552"
2258,LIT,Global X Lithium & Battery Tech ETF,Financial,Exchange Traded Fund,USA,-,-,42.77,-0.14%,"151,445"
2260,LIVN,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,2.78B,-,55.62,-2.16%,"181,437"
2261,LIVX,"LiveXLive Media, Inc.",Communication Services,Entertainment,USA,146.76M,-,2.22,-0.84%,"102,130"
2263,LKFN,Lakeland Financial Corporation,Financial,Banks - Regional,USA,1.20B,14.88,45.57,-2.38%,"13,933"
2265,LL,"Lumber Liquidators Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,USA,729.62M,23.62,26.86,1.97%,"126,788"
2267,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,USA,144.58B,25.13,153.99,-0.32%,"708,584"
2269,LMND,"Lemonade, Inc.",Financial,Insurance - Property & Casualty,USA,3.32B,-,67.02,1.28%,"232,763"
2271,LMNX,Luminex Corporation,Healthcare,Medical Instruments & Supplies,USA,1.12B,265.67,23.83,-0.33%,"156,402"
2273,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,USA,109.47B,17.04,387.11,-0.47%,"216,223"
2275,LNC,Lincoln National Corporation,Financial,Insurance - Life,USA,7.01B,33.65,34.19,-3.61%,"336,056"
2277,LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,USA,12.38B,11.21,49.52,1.00%,"151,020"
2279,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,USA,13.77B,20.75,53.90,-1.50%,"162,659"
2262,LJPC,La Jolla Pharmaceutical Company,Healthcare,Biotechnology,USA,119.67M,-,4.14,-0.86%,"22,929"
2264,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,USA,9.45B,16.99,30.99,0.45%,"897,492"
2266,LLNW,"Limelight Networks, Inc.",Technology,Software - Infrastructure,USA,725.55M,-,6.99,10.09%,"4,382,107"
2268,LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,USA,653.41M,41.29,33.37,0.15%,"6,466"
2270,LMNR,Limoneira Company,Consumer Defensive,Farm Products,USA,273.75M,-,14.51,-2.68%,"3,517"
2272,LMRK,Landmark Infrastructure Partners LP,Real Estate,Real Estate Services,USA,261.86M,-,10.07,-2.73%,"16,932"
2274,LN,LINE Corporation,Communication Services,Internet Content & Information,Japan,12.34B,-,51.45,0.43%,546
2276,LNDC,Landec Corporation,Consumer Defensive,Packaged Foods,USA,294.09M,-,10.15,-0.93%,"4,920"
2278,LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,USA,1.16B,44.31,106.92,-0.95%,"4,004"
2280,LNTH,"Lantheus Holdings, Inc.",Healthcare,Diagnostics & Research,USA,909.48M,43.71,12.89,-2.35%,"82,760"
2281,LOB,"Live Oak Bancshares, Inc.",Financial,Banks - Regional,USA,1.28B,190.98,30.70,-1.98%,"56,976"
2283,LODE,Comstock Mining Inc.,Real Estate,Real Estate Services,USA,35.54M,25.45,1.11,-0.89%,"95,587"
2285,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,Basic Materials,Building Materials,Argentina,518.52M,9.50,4.36,0.34%,"168,435"
2287,LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,Canada,491.45M,-,7.51,-35.29%,"3,299,487"
2289,LORL,Loral Space & Communications Inc.,Communication Services,Telecom Services,USA,442.47M,-,20.63,-2.22%,"16,976"
2291,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,USA,128.76B,22.95,174.99,1.31%,"690,697"
2293,LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,USA,469.85M,4.19,9.02,-2.11%,"130,260"
2295,LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,South Korea,4.92B,-,7.02,1.45%,"86,725"
2297,LPRO,Open Lending Corporation,Financial,Shell Companies,USA,3.00B,-,26.94,0.65%,"180,853"
2299,LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,USA,3.60B,195.28,31.28,-1.73%,"164,296"
2282,LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,USA,620.51M,33.46,17.50,-1.71%,"54,152"
2284,LOGI,Logitech International S.A.,Technology,Computer Hardware,Switzerland,13.65B,28.95,80.77,-0.55%,"168,420"
2286,LONE,Lonestar Resources US Inc.,Energy,Oil & Gas E&P,USA,6.50M,-,0.25,0.00%,0
2288,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,USA,3.85B,15.55,82.33,0.12%,"26,463"
2290,LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,480.35M,-,34.70,0.99%,"46,132"
2292,LPCN,Lipocine Inc.,Healthcare,Biotechnology,USA,99.73M,-,1.41,-1.74%,"314,170"
2294,LPI,"Laredo Petroleum, Inc.",Energy,Oil & Gas E&P,USA,119.19M,-,9.45,-1.77%,"47,660"
2296,LPLA,LPL Financial Holdings Inc.,Financial,Capital Markets,USA,6.58B,13.33,83.21,-0.92%,"35,493"
2298,LPSN,"LivePerson, Inc.",Technology,Software - Application,USA,3.74B,-,59.89,3.22%,"103,556"
2300,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,135.60,-0.08%,"2,927,779"
2301,LQDA,"Liquidia Technologies, Inc.",Healthcare,Biotechnology,USA,214.46M,-,5.65,-2.42%,"88,681"
2303,LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,USA,341.60M,-,10.93,1.15%,"54,325"
2305,LRGF,iShares MSCI USA Multifactor ETF,Financial,Exchange Traded Fund,USA,-,-,35.15,-0.23%,"13,694"
2307,LRN,K12 Inc.,Consumer Defensive,Education & Training Services,USA,1.22B,50.35,30.42,-0.13%,"132,053"
2309,LSI,"Life Storage, Inc.",Real Estate,REIT - Industrial,USA,5.42B,20.76,113.26,-0.54%,"185,589"
2311,LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,USA,5.09B,30.94,133.64,0.72%,"52,581"
2313,LSXMK,The Liberty SiriusXM Group,Communication Services,Broadcasting,USA,8.21B,31.64,35.21,-0.37%,"128,283"
2315,LTHM,Livent Corporation,Basic Materials,Specialty Chemicals,USA,1.66B,103.46,10.98,-0.86%,"1,336,414"
2317,LTRPA,"Liberty TripAdvisor Holdings, Inc.",Communication Services,Internet Content & Information,USA,243.07M,-,1.83,-2.93%,"208,632"
2319,LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,USA,11.03B,8.90,9.90,-1.25%,"2,208,829"
2302,LQDH,iShares Interest Rate Hedged Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,92.39,-0.30%,"6,645"
2304,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,USA,52.62B,24.47,375.18,1.37%,"307,674"
2306,LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,USA,239.47M,-,15.85,2.72%,"2,931"
2308,LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,USA,4.34B,100.54,33.86,0.24%,"232,901"
2310,LSPD,Lightspeed POS Inc.,Technology,Software - Application,Canada,3.49B,-,37.80,-0.66%,"114,991"
2312,LSXMA,The Liberty SiriusXM Group,Communication Services,Broadcasting,USA,22.28B,28.78,35.19,-0.59%,"63,893"
2314,LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,USA,1.43B,13.57,35.36,-1.67%,"40,960"
2316,LTPZ,PIMCO 15+ Year U.S. TIPS Index ETF,Financial,Exchange Traded Fund,USA,-,-,87.50,0.46%,"9,283"
2318,LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,Canada,44.23B,84.43,355.54,2.17%,"456,263"
2320,LUMO,"Lumos Pharma, Inc.",Healthcare,Biotechnology,USA,117.88M,-,14.10,0.00%,971
2321,LUV,Southwest Airlines Co.,Industrials,Airlines,USA,22.69B,114.93,38.99,-0.51%,"3,533,892"
2323,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,USA,35.57B,105.41,45.64,-1.15%,"2,184,180"
2325,LX,LexinFintech Holdings Ltd.,Financial,Credit Services,China,1.26B,10.23,6.99,-2.51%,"460,940"
2327,LXP,Lexington Realty Trust,Real Estate,REIT - Diversified,USA,3.04B,10.49,10.91,-0.91%,"135,936"
2329,LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,USA,62.75M,-,2.08,-3.70%,"58,096"
2331,LYFT,"Lyft, Inc.",Technology,Software - Application,USA,8.32B,-,26.95,-1.06%,"2,061,273"
2333,LYTS,LSI Industries Inc.,Technology,Electronic Components,USA,197.99M,20.88,7.32,-3.43%,"44,312"
2335,LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,1.60B,25.17,34.55,-0.17%,"66,410"
2337,MA,Mastercard Incorporated,Financial,Credit Services,USA,345.17B,48.89,348.49,-1.01%,"628,994"
2339,MAC,The Macerich Company,Real Estate,REIT - Retail,USA,1.24B,20.95,7.27,-3.32%,"1,336,654"
2322,LVGO,"Livongo Health, Inc.",Healthcare,Medical Devices,USA,14.39B,-,147.70,5.55%,"1,505,396"
2324,LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,USA,10.71B,31.48,71.90,-0.99%,"76,293"
2326,LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,United Kingdom,383.55M,27.65,13.32,-2.27%,"3,156"
2328,LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,159.61M,7.97,1.50,0.34%,"83,509"
2330,LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,USA,25.67B,12.74,76.24,-1.56%,"421,354"
2332,LYG,Lloyds Banking Group plc,Financial,Banks - Regional,United Kingdom,26.16B,68.57,1.34,-6.94%,"2,456,138"
2334,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,USA,12.01B,-,55.51,-0.59%,"305,724"
2336,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,USA,1.95B,-,6.04,-2.78%,"6,068,370"
2338,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,USA,14.40B,44.86,124.56,-0.08%,"192,704"
2340,MACK,"Merrimack Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,53.59M,-,3.99,0.00%,498
2341,MAG,MAG Silver Corp.,Basic Materials,Silver,Canada,1.60B,-,18.02,-3.14%,"231,801"
2343,MAGS,Magal Security Systems Ltd.,Industrials,Security & Protection Services,Israel,85.05M,23.58,3.75,0.00%,"7,362"
2345,MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,USA,4.41B,20.50,74.79,-0.90%,"26,235"
2347,MANT,ManTech International Corporation,Technology,Software - Application,USA,2.93B,23.11,71.90,-0.96%,"20,958"
2349,MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,USA,32.98B,72.77,98.94,-1.76%,"863,940"
2351,MARK,"Remark Holdings, Inc.",Communication Services,Internet Content & Information,USA,119.40M,-,1.21,-2.54%,"840,532"
2353,MASI,Masimo Corporation,Healthcare,Medical Instruments & Supplies,USA,12.72B,60.32,232.87,0.04%,"77,684"
2355,MATW,Matthews International Corporation,Industrials,Conglomerates,USA,767.32M,-,23.92,-2.65%,"17,092"
2357,MAXN,"Maxeon Solar Technologies, Ltd.",Technology,Solar,Singapore,654.27M,-,21.98,0.92%,"188,333"
2359,MBB,iShares MBS ETF,Financial,Exchange Traded Fund,USA,-,-,110.28,-0.02%,"300,441"
2342,MAGA,Point Bridge GOP Stock Tracker ETF,Financial,Exchange Traded Fund,USA,-,-,26.66,-0.78%,"1,113"
2344,MAIN,Main Street Capital Corporation,Financial,Asset Management,USA,1.99B,-,30.32,0.13%,"42,094"
2346,MANH,"Manhattan Associates, Inc.",Technology,Software - Application,USA,6.49B,78.37,104.29,0.52%,"31,636"
2348,MANU,Manchester United plc,Consumer Cyclical,Leisure,United Kingdom,2.43B,-,14.35,-0.69%,"14,040"
2350,MARA,"Marathon Patent Group, Inc.",Financial,Capital Markets,USA,77.08M,-,2.30,-4.94%,"4,631,769"
2352,MAS,Masco Corporation,Industrials,Building Products & Equipment,USA,15.05B,25.83,57.15,-0.92%,"288,359"
2354,MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,USA,4.41B,-,12.51,-0.83%,"1,570,686"
2356,MATX,"Matson, Inc.",Industrials,Marine Shipping,USA,1.90B,25.03,49.48,-3.05%,"17,677"
2358,MAXR,Maxar Technologies Inc.,Technology,Communication Equipment,USA,1.73B,-,29.29,1.91%,"433,480"
2360,MBI,MBIA Inc.,Financial,Insurance - Specialty,USA,397.39M,-,6.58,-4.36%,"71,571"
2361,MBIO,"Mustang Bio, Inc.",Healthcare,Biotechnology,USA,193.19M,-,3.21,-1.38%,"456,533"
2363,MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,USA,1.12B,18.58,55.04,-0.29%,"5,942"
2365,MC,Moelis & Company,Financial,Capital Markets,USA,2.46B,26.77,38.44,-0.90%,"81,844"
2367,MCC,Medley Capital Corporation,Financial,Closed-End Fund - Equity,USA,56.78M,-,20.28,-2.70%,"9,193"
2369,MCEP,"Mid-Con Energy Partners, LP",Energy,Oil & Gas E&P,USA,31.30M,-,2.22,0.00%,"104,952"
2371,MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,USA,362.71M,-,19.94,0.00%,"17,744"
2373,MCHP,Microchip Technology Incorporated,Technology,Semiconductors,USA,28.21B,45.67,111.97,-1.89%,"563,663"
2375,MCK,McKesson Corporation,Healthcare,Medical Distribution,USA,24.87B,27.51,151.45,0.51%,"190,992"
2377,MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.78B,-,32.03,0.57%,"108,327"
2379,MCS,The Marcus Corporation,Communication Services,Entertainment,USA,238.47M,-,7.06,-8.67%,"462,450"
2362,MBT,Mobile TeleSystems Public Joint Stock Company,Communication Services,Telecom Services,Russia,8.65B,11.51,8.53,0.18%,"779,856"
2364,MBWM,Mercantile Bank Corporation,Financial,Banks - Regional,USA,349.06M,7.69,20.75,-2.63%,"4,473"
2366,MCBC,Macatawa Bank Corporation,Financial,Banks - Regional,USA,250.06M,8.27,7.13,-3.26%,"1,884"
2368,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,USA,168.97B,35.85,227.72,0.71%,"559,038"
2370,MCF,Contango Oil & Gas Company,Energy,Oil & Gas E&P,USA,207.46M,-,1.33,-7.64%,"136,581"
2372,MCHI,iShares MSCI China ETF,Financial,Exchange Traded Fund,USA,-,-,78.20,-0.14%,"1,048,357"
2374,MCHX,"Marchex, Inc.",Communication Services,Advertising Agencies,USA,94.08M,-,2.02,-5.16%,"22,935"
2376,MCO,Moody's Corporation,Financial,Financial Data & Stock Exchanges,USA,54.57B,32.11,293.90,0.19%,"66,138"
2378,MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,USA,838.51M,66.36,45.59,-1.43%,"6,547"
2380,MCY,Mercury General Corporation,Financial,Insurance - Property & Casualty,USA,2.30B,12.12,40.97,-1.55%,"24,276"
2381,MD,"MEDNAX, Inc.",Healthcare,Medical Care Facilities,USA,1.39B,-,15.82,-2.04%,"104,742"
2383,MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,Residential Construction,USA,3.21B,12.44,50.29,-1.06%,"50,590"
2385,MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.01B,-,130.20,-0.60%,"7,099"
2387,MDLA,"Medallia, Inc.",Technology,Software - Application,USA,4.35B,-,31.61,0.73%,"305,299"
2389,MDP,Meredith Corporation,Communication Services,Publishing,USA,731.52M,-,12.45,-2.73%,"63,023"
